player_id,worldcup_player_id,name,first_name,last_name,known_name,team,team_abbr,team_id,position,official_position,price,status,percent_selected,fifa_id,source,source_player_id
fifa-fantasy-1325,,Leonardo Balerdi,Leonardo,Balerdi,,Argentina,ARG,2,DEF,DEF,4,transferred,0.2,,https://play.fifa.com/json/fantasy/players.json,1325
fifa-fantasy-38,,Lionel Messi,Lionel,Messi,,Argentina,ARG,2,FWD,FWD,10,playing,17.7,,https://play.fifa.com/json/fantasy/players.json,38
fifa-fantasy-39,,Julián Alvarez,Julián,Alvarez,,Argentina,ARG,2,FWD,FWD,8.6,playing,16.1,,https://play.fifa.com/json/fantasy/players.json,39
fifa-fantasy-43,,José Manuel López,José Manuel,López,,Argentina,ARG,2,FWD,FWD,5.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,43
fifa-fantasy-1338,,Lautaro Martínez,Lautaro,Martínez,Lautaro Martínez,Argentina,ARG,2,FWD,FWD,8.8,playing,3.9,,https://play.fifa.com/json/fantasy/players.json,1338
fifa-fantasy-1339,,Mateo Pellegrino,Mateo,Pellegrino,,Argentina,ARG,2,FWD,FWD,5,transferred,0.2,,https://play.fifa.com/json/fantasy/players.json,1339
fifa-fantasy-1340,,Santiago Castro,Santiago,Castro,,Argentina,ARG,2,FWD,FWD,6,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1340
fifa-fantasy-45,,Emiliano Martínez,Emiliano,Martínez,,Argentina,ARG,2,GK,GK,5,playing,21.9,,https://play.fifa.com/json/fantasy/players.json,45
fifa-fantasy-46,,Gerónimo Rulli,Gerónimo,Rulli,,Argentina,ARG,2,GK,GK,4.5,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,46
fifa-fantasy-47,,Juan Musso,Juan,Musso,,Argentina,ARG,2,GK,GK,4.3,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,47
fifa-fantasy-1315,,Facundo Cambeses,Facundo,Cambeses,,Argentina,ARG,2,GK,GK,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1315
fifa-fantasy-1316,,Walter Benítez,Walter,Benítez,,Argentina,ARG,2,GK,GK,4.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1316
fifa-fantasy-1317,,Santiago Beltrán,Santiago,Beltrán,,Argentina,ARG,2,GK,GK,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1317
fifa-fantasy-40,,Gianluca Prestianni,Gianluca,Prestianni,,Argentina,ARG,2,MID,MID,5.6,transferred,0,,https://play.fifa.com/json/fantasy/players.json,40
fifa-fantasy-41,,Giuliano Simeone,Giuliano,Simeone,,Argentina,ARG,2,MID,MID,5.6,playing,0.8,,https://play.fifa.com/json/fantasy/players.json,41
fifa-fantasy-42,,Nico González,Nico,González,,Argentina,ARG,2,MID,MID,5.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,42
fifa-fantasy-44,,Franco Mastantuono,Franco,Mastantuono,,Argentina,ARG,2,MID,MID,5.8,transferred,0,,https://play.fifa.com/json/fantasy/players.json,44
fifa-fantasy-48,,Leandro Paredes,Leandro,Paredes,,Argentina,ARG,2,MID,MID,5.6,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,48
fifa-fantasy-49,,Máximo Perrone,Máximo,Perrone,,Argentina,ARG,2,MID,MID,5.6,transferred,0,,https://play.fifa.com/json/fantasy/players.json,49
fifa-fantasy-50,,Rodrigo De Paul,Rodrigo,De Paul,,Argentina,ARG,2,MID,MID,5.9,playing,0.9,,https://play.fifa.com/json/fantasy/players.json,50
fifa-fantasy-51,,Nico Paz,Nico,Paz,,Argentina,ARG,2,MID,MID,5.9,playing,1.3,,https://play.fifa.com/json/fantasy/players.json,51
fifa-fantasy-52,,Alejandro Garnacho,Alejandro,Garnacho,,Argentina,ARG,2,MID,MID,5.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,52
fifa-fantasy-53,,Valentín Barco,Valentín,Barco,,Argentina,ARG,2,MID,MID,6.2,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,53
fifa-fantasy-54,,Exequiel Palacios,Exequiel,Palacios,,Argentina,ARG,2,MID,MID,6,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,54
fifa-fantasy-55,,Thiago Almada,Thiago,Almada,,Argentina,ARG,2,MID,MID,6.5,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,55
fifa-fantasy-56,,Alexis Mac Allister,Alexis,Mac Allister,,Argentina,ARG,2,MID,MID,6.6,playing,3.3,,https://play.fifa.com/json/fantasy/players.json,56
fifa-fantasy-57,,Enzo Fernández,Enzo,Fernández,,Argentina,ARG,2,MID,MID,7.5,playing,3.3,,https://play.fifa.com/json/fantasy/players.json,57
fifa-fantasy-1326,,Giovani Lo Celso,Giovani,Lo Celso,,Argentina,ARG,2,MID,MID,6.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,1326
fifa-fantasy-1327,,Emiliano Buendía,Emiliano,Buendía,,Argentina,ARG,2,MID,MID,6.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1327
fifa-fantasy-1328,,Aníbal Moreno,Aníbal,Moreno,,Argentina,ARG,2,MID,MID,5,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,1328
fifa-fantasy-1329,,Equi Fernández,Equi,Fernández,,Argentina,ARG,2,MID,MID,5,transferred,0.2,,https://play.fifa.com/json/fantasy/players.json,1329
fifa-fantasy-1330,,Guido Rodríguez,Guido,Rodríguez,,Argentina,ARG,2,MID,MID,5.6,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1330
fifa-fantasy-1331,,Alan Varela,Alan,Varela,,Argentina,ARG,2,MID,MID,5,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,1331
fifa-fantasy-1332,,Tomás Aranda,Tomás,Aranda,,Argentina,ARG,2,MID,MID,4.3,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1332
fifa-fantasy-1333,,Nicolás Domínguez,Nicolás,Domínguez,,Argentina,ARG,2,MID,MID,5,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,1333
fifa-fantasy-1334,,Claudio Echeverri,Claudio,Echeverri,,Argentina,ARG,2,MID,MID,5.5,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1334
fifa-fantasy-1335,,Matías Soulé,Matías,Soulé,,Argentina,ARG,2,MID,MID,6.2,transferred,0,,https://play.fifa.com/json/fantasy/players.json,1335
fifa-fantasy-1336,,Nicolás Capaldo,Nicolás,Capaldo,,Argentina,ARG,2,MID,MID,5,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,1336
fifa-fantasy-1337,,Milton Delgado,Milton,Delgado,,Argentina,ARG,2,MID,MID,4.2,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,1337
fifa-fantasy-58,,Jordan Bos,Jordan,Bos,,Australia,AUS,3,DEF,DEF,4,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,58
fifa-fantasy-59,,Kye Rowles,Kye,Rowles,,Australia,AUS,3,DEF,DEF,3.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,59
fifa-fantasy-60,,Alessandro Circati,Alessandro,Circati,,Australia,AUS,3,DEF,DEF,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,60
fifa-fantasy-61,,Cameron Burgess,Cameron,Burgess,,Australia,AUS,3,DEF,DEF,3.8,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,61
fifa-fantasy-62,,Milos Degenek,Milos,Degenek,,Australia,AUS,3,DEF,DEF,3.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,62
fifa-fantasy-63,,Aziz Behich,Aziz,Behich,,Australia,AUS,3,DEF,DEF,3.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,63
fifa-fantasy-64,,Jason Geria,Jason,Geria,,Australia,AUS,3,DEF,DEF,3.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,64
fifa-fantasy-65,,Fran Karacic,Fran,Karacic,,Australia,AUS,3,DEF,DEF,3.6,transferred,0,,https://play.fifa.com/json/fantasy/players.json,65
fifa-fantasy-66,,Kai Trewin,Kai,Trewin,,Australia,AUS,3,DEF,DEF,3.5,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,66
fifa-fantasy-67,,Lucas Herrington,Lucas,Herrington,,Australia,AUS,3,DEF,DEF,3.5,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,67
fifa-fantasy-72,,Jacob Italiano,Jacob,Italiano,,Australia,AUS,3,DEF,DEF,4.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,72
fifa-fantasy-2002,,Harry Souttar,Harry,Souttar,,Australia,AUS,3,DEF,DEF,4.1,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,2002
fifa-fantasy-68,,Nestory Irankunda,Nestory,Irankunda,,Australia,AUS,3,FWD,FWD,5.1,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,68
fifa-fantasy-69,,Martin Boyle,Martin,Boyle,,Australia,AUS,3,FWD,FWD,5.1,transferred,0,,https://play.fifa.com/json/fantasy/players.json,69
fifa-fantasy-70,,Nishan Velupillay,Nishan,Velupillay,,Australia,AUS,3,FWD,FWD,4.4,playing,0,,https://play.fifa.com/json/fantasy/players.json,70
fifa-fantasy-71,,Deni Juric,Deni,Juric,Deni Juric,Australia,AUS,3,FWD,FWD,4.2,transferred,0,,https://play.fifa.com/json/fantasy/players.json,71
fifa-fantasy-73,,Ante Suto,Ante,Suto,,Australia,AUS,3,FWD,FWD,4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,73
fifa-fantasy-2006,,Mohamed Touré,Mohamed,Touré,Mohamed Touré,Australia,AUS,3,FWD,FWD,5,playing,1,,https://play.fifa.com/json/fantasy/players.json,2006
fifa-fantasy-2007,,Tete Yengi,Tete,Yengi,,Australia,AUS,3,FWD,FWD,4.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,2007
fifa-fantasy-2008,,Brandon Borrello,Brandon,Borrello,,Australia,AUS,3,FWD,FWD,4.4,transferred,0,,https://play.fifa.com/json/fantasy/players.json,2008
fifa-fantasy-74,,Mathew Ryan,Mathew,Ryan,,Australia,AUS,3,GK,GK,4.1,playing,0.6,,https://play.fifa.com/json/fantasy/players.json,74
fifa-fantasy-75,,Paul Izzo,Paul,Izzo,,Australia,AUS,3,GK,GK,3.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,75
fifa-fantasy-76,,Patrick Beach,Patrick,Beach,,Australia,AUS,3,GK,GK,3.5,playing,1,,https://play.fifa.com/json/fantasy/players.json,76
fifa-fantasy-2001,,Joe Gauci,Joe,Gauci,,Australia,AUS,3,GK,GK,3.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,2001
fifa-fantasy-77,,Paul Okon,Paul,Okon,,Australia,AUS,3,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,77
fifa-fantasy-78,,Patrick Yazbek,Patrick,Yazbek,,Australia,AUS,3,MID,MID,4.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,78
fifa-fantasy-79,,Alex Robertson,Alex,Robertson,,Australia,AUS,3,MID,MID,5.1,transferred,0,,https://play.fifa.com/json/fantasy/players.json,79
fifa-fantasy-80,,Connor Metcalfe,Connor,Metcalfe,,Australia,AUS,3,MID,MID,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,80
fifa-fantasy-81,,Aiden O'Neill,Aiden,O'Neill,,Australia,AUS,3,MID,MID,5.4,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,81
fifa-fantasy-82,,Awer Mabil,Awer,Mabil,,Australia,AUS,3,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,82
fifa-fantasy-83,,Ajdin Hrustic,Ajdin,Hrustic,,Australia,AUS,3,MID,MID,5.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,83
fifa-fantasy-84,,Riley McGree,Riley,McGree,,Australia,AUS,3,MID,MID,5.9,transferred,0,,https://play.fifa.com/json/fantasy/players.json,84
fifa-fantasy-2003,,Cameron Devlin,Cameron,Devlin,,Australia,AUS,3,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,2003
fifa-fantasy-2004,,Jackson Irvine,Jackson,Irvine,,Australia,AUS,3,MID,MID,5.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2004
fifa-fantasy-2005,,Mathew Leckie,Mathew,Leckie,,Australia,AUS,3,MID,MID,4.7,playing,0,,https://play.fifa.com/json/fantasy/players.json,2005
fifa-fantasy-2050,,Cristian Volpato,Cristian,Volpato,,Australia,AUS,3,MID,MID,6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,2050
fifa-fantasy-85,,David Alaba,David,Alaba,,Austria,AUT,4,DEF,DEF,4.6,playing,2.2,,https://play.fifa.com/json/fantasy/players.json,85
fifa-fantasy-86,,Philipp Lienhart,Philipp,Lienhart,,Austria,AUT,4,DEF,DEF,4.3,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,86
fifa-fantasy-87,,Alexander Prass,Alexander,Prass,,Austria,AUT,4,DEF,DEF,4.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,87
fifa-fantasy-88,,Kevin Danso,Kevin,Danso,,Austria,AUT,4,DEF,DEF,4.3,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,88
fifa-fantasy-90,,Stefan Posch,Stefan,Posch,,Austria,AUT,4,DEF,DEF,4.3,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,90
fifa-fantasy-91,,Phillipp Mwene,Phillipp,Mwene,,Austria,AUT,4,DEF,DEF,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,91
fifa-fantasy-92,,Marco Friedl,Marco,Friedl,,Austria,AUT,4,DEF,DEF,4.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,92
fifa-fantasy-93,,David Affengruber,David,Affengruber,,Austria,AUT,4,DEF,DEF,3.9,playing,0,,https://play.fifa.com/json/fantasy/players.json,93
fifa-fantasy-94,,Michael Svoboda,Michael,Svoboda,,Austria,AUT,4,DEF,DEF,3.8,playing,0,,https://play.fifa.com/json/fantasy/players.json,94
fifa-fantasy-95,,Marko Arnautovic,Marko,Arnautovic,,Austria,AUT,4,FWD,FWD,6,playing,0.5,,https://play.fifa.com/json/fantasy/players.json,95
fifa-fantasy-96,,Michael Gregoritsch,Michael,Gregoritsch,,Austria,AUT,4,FWD,FWD,6,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,96
fifa-fantasy-97,,Sasa Kalajdzic,Sasa,Kalajdzic,,Austria,AUT,4,FWD,FWD,6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,97
fifa-fantasy-98,,Alexander Schlager,Alexander,Schlager,Alexander Schlager,Austria,AUT,4,GK,GK,4.6,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,98
fifa-fantasy-99,,Patrick Pentz,Patrick,Pentz,,Austria,AUT,4,GK,GK,4.6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,99
fifa-fantasy-101,,Florian Wiegele,Florian,Wiegele,,Austria,AUT,4,GK,GK,3.5,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,101
fifa-fantasy-102,,Carney Chukwuemeka,Carney,Chukwuemeka,,Austria,AUT,4,MID,MID,5,playing,0.9,,https://play.fifa.com/json/fantasy/players.json,102
fifa-fantasy-103,,Konrad Laimer,Konrad,Laimer,,Austria,AUT,4,MID,MID,5.8,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,103
fifa-fantasy-104,,Alessandro Schöpf,Alessandro,Schöpf,,Austria,AUT,4,MID,MID,5.3,playing,0,,https://play.fifa.com/json/fantasy/players.json,104
fifa-fantasy-105,,Florian Grillitsch,Florian,Grillitsch,,Austria,AUT,4,MID,MID,5.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,105
fifa-fantasy-106,,Nicolas Seiwald,Nicolas,Seiwald,,Austria,AUT,4,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,106
fifa-fantasy-107,,Marcel Sabitzer,Marcel,Sabitzer,,Austria,AUT,4,MID,MID,6.8,playing,3.6,,https://play.fifa.com/json/fantasy/players.json,107
fifa-fantasy-108,,Romano Schmid,Romano,Schmid,,Austria,AUT,4,MID,MID,6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,108
fifa-fantasy-109,,Patrick Wimmer,Patrick,Wimmer,,Austria,AUT,4,MID,MID,6,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,109
fifa-fantasy-110,,Paul Wanner,Paul,Wanner,,Austria,AUT,4,MID,MID,5.6,playing,0,,https://play.fifa.com/json/fantasy/players.json,110
fifa-fantasy-111,,Xaver Schlager,Xaver,Schlager,Xaver Schlager,Austria,AUT,4,MID,MID,5.5,playing,0,,https://play.fifa.com/json/fantasy/players.json,111
fifa-fantasy-112,,Christoph Baumgartner,Christoph,Baumgartner,,Austria,AUT,4,MID,MID,6.7,transferred,0.1,,https://play.fifa.com/json/fantasy/players.json,112
fifa-fantasy-2075,,Dejan Ljubicic,Dejan,Ljubicic,,Austria,AUT,4,MID,MID,5,playing,0,,https://play.fifa.com/json/fantasy/players.json,2075
fifa-fantasy-114,,Maxim De Cuyper,Maxim,De Cuyper,,Belgium,BEL,5,DEF,DEF,4.7,playing,3.5,,https://play.fifa.com/json/fantasy/players.json,114
fifa-fantasy-115,,Timothy Castagne,Timothy,Castagne,,Belgium,BEL,5,DEF,DEF,4.7,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,115
fifa-fantasy-116,,Arthur Theate,Arthur,Theate,,Belgium,BEL,5,DEF,DEF,4.5,playing,0.3,,https://play.fifa.com/json/fantasy/players.json,116
fifa-fantasy-117,,Thomas Meunier,Thomas,Meunier,,Belgium,BEL,5,DEF,DEF,4.8,playing,0.8,,https://play.fifa.com/json/fantasy/players.json,117
fifa-fantasy-118,,Zeno Debast,Zeno,Debast,,Belgium,BEL,5,DEF,DEF,4.3,playing,0.2,,https://play.fifa.com/json/fantasy/players.json,118
fifa-fantasy-120,,Koni De Winter,Koni,De Winter,,Belgium,BEL,5,DEF,DEF,4.2,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,120
fifa-fantasy-121,,Brandon Mechele,Brandon,Mechele,,Belgium,BEL,5,DEF,DEF,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,121
fifa-fantasy-122,,Joaquin Seys,Joaquin,Seys,,Belgium,BEL,5,DEF,DEF,3.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,122
fifa-fantasy-123,,Nathan Ngoy,Nathan,Ngoy,,Belgium,BEL,5,DEF,DEF,3.7,playing,0.4,,https://play.fifa.com/json/fantasy/players.json,123
fifa-fantasy-124,,Romelu Lukaku,Romelu,Lukaku,,Belgium,BEL,5,FWD,FWD,7.4,playing,2.1,,https://play.fifa.com/json/fantasy/players.json,124
fifa-fantasy-127,,Dodi Lukébakio,Dodi,Lukébakio,,Belgium,BEL,5,FWD,FWD,5.9,playing,0.1,,https://play.fifa.com/json/fantasy/players.json,127
